Rep1.Potatoes.Marketable Weight,Rep2.Potatoes.Marketable Weight,Rep3.Potatoes.Marketable Weight,Control.Potatoes.Marketable Weight,Rep1.Kale.Marketable Weight,Rep2.Kale.Marketable Weight,Rep3.Kale.Marketable Weight,Control.Kale.Marketable Weight,Row Number
104.5,73.5,96.4,157.112,30.23,56.25,49.31,68.25,1
78,90,90.5,153.28,30.28,48.03,31.34,43.29,2
88.8,83,81.6,185.21,26.18,57.1,14.43,63.52,3
80.2,90.5,82,159.67,36.97,65.26,37.65,46.7,4
73.4,64.3,83,149.448,33.2,38.51,45.27,61.04,5
53,54,81.8,,29.03,44.43,35.63,,6
